ID,Source,Title,ObjectName,Medium,Period,Classification,ImageURL
CLE_94306,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.70/1914.718.70_web.jpg
CLE_128944,Cleveland Museum of Art,Palmettes and Birds from a Tunic or Curtain,Textile,Silk; complementary weft-faced twill weave with inner warps (samite),500s–600s,Unclassified,https://openaccess-cdn.clevelandart.org/1951.535/1951.535_web.jpg
CLE_107683,Cleveland Museum of Art,Flight into Egypt,Print,etching,c. 1662,Unclassified,https://openaccess-cdn.clevelandart.org/1925.33/1925.33_web.jpg
CLE_144696,Cleveland Museum of Art,Segmentum from a Tunic,Textile,tapestry; linen and wool,750–99,Unclassified,https://openaccess-cdn.clevelandart.org/1969.38/1969.38_web.jpg
CLE_94074,Cleveland Museum of Art,Shallow Dish,Vessels,travertine,c. 2726–2647 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.629/1914.629_web.jpg
CLE_123529,Cleveland Museum of Art,Pair of Firedogs,Furniture and woodwork,gilt bronze,c. 1785,Statuary,https://openaccess-cdn.clevelandart.org/1944.126/1944.126_web.jpg
CLE_123531,Cleveland Museum of Art,Firedog,Furniture and woodwork,gilt bronze,c. 1785,Statuary,https://openaccess-cdn.clevelandart.org/1944.126.2/1944.126.2_web.jpg
CLE_130830,Cleveland Museum of Art,"Egypt and Nubia:  Volume III - No. 36, Interior of the Mosque of the Sultan El Ghoree",Print,color lithograph,1838,Unclassified,https://openaccess-cdn.clevelandart.org/1953.534/1953.534_web.jpg
CLE_141120,Cleveland Museum of Art,"Hours of Charles the Noble, King of Navarre (1361-1425): fol. 88r, Flight into Egypt (Vespers)",Bound Volume,"ink, tempera, and gold on vellum",c. 1405,Jewellery,https://openaccess-cdn.clevelandart.org/1964.40.88.a/1964.40.88.a_web.jpg
CLE_94557,Cleveland Museum of Art,Carding Tool,Wood,wood,305 BCE or later,Unclassified,https://openaccess-cdn.clevelandart.org/1914.867/1914.867_web.jpg
CLE_94858,Cleveland Museum of Art,Hand Axe,Implements,black to dark-green flint,"c. 120,000–30,000 BCE",Unclassified,https://openaccess-cdn.clevelandart.org/1915.42/1915.42_web.jpg
CLE_146727,Cleveland Museum of Art,"Egyptian Family (Sketch for ""The Battle of the Pyramids"")",Painting,oil on linen,c. 1835,Reliefs,https://openaccess-cdn.clevelandart.org/1972.17.2/1972.17.2_web.jpg
CLE_151261,Cleveland Museum of Art,Fragment with Gold Foil and Apotropaic Interlacing Knots,Textile,"undyed linen, dyed wool, and gold foil; plain weave with supplementary weft-loops, slit-tapestry weave with supplementary weft wrapping",300s–400s CE,Jewellery,https://openaccess-cdn.clevelandart.org/1983.140.c/1983.140.c_web.jpg
CLE_127673,Cleveland Museum of Art,Turban end with tiraz,Textile,plain weave with inwoven tapestry weave: linen and silk,983–990,Unclassified,https://openaccess-cdn.clevelandart.org/1950.354/1950.354_web.jpg
CLE_130611,Cleveland Museum of Art,Nude Female Dancers from a Tunic,Textile,Silk; complementary weft-faced twill weave with inner warps (samite),700s,Unclassified,https://openaccess-cdn.clevelandart.org/1953.332/1953.332_web.jpg
CLE_141726,Cleveland Museum of Art,Rest on the Flight into Egypt,Print,woodcut,1509,Unclassified,https://openaccess-cdn.clevelandart.org/1965.309/1965.309_web.jpg
CLE_375090,Cleveland Museum of Art,Tea Cup Holder,Glass,silver,1908,Jewellery,https://openaccess-cdn.clevelandart.org/2021.157.a/2021.157.a_web.jpg
CLE_151054,Cleveland Museum of Art,Neck Ornament of a Tunic,Textile,Undyed linen and dyed wool: tapestry weave with supplementary weft wrapping,400s CE,Unclassified,https://openaccess-cdn.clevelandart.org/1982.81/1982.81_web.jpg
CLE_94027,Cleveland Museum of Art,Shawabty of Tashery,Funerary Equipment,painted tamarisk?,c. 1391–1353 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.597/1914.597_web.jpg
CLE_94077,Cleveland Museum of Art,Canopic Jar with Lid,Funerary Equipment,limestone,1540–1296 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.630.a/1914.630.a_web.jpg
CLE_94078,Cleveland Museum of Art,Canopic Jar with Lid (lid),Funerary Equipment,limestone,1540–1296 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.630.b/1914.630.b_web.jpg
CLE_129825,Cleveland Museum of Art,"Fragmentary Icon Panel, Christ in Glory (?) and Evangelists",Textile,slit-and dovetailed-tapestry weave; wool,750 – 850,Unclassified,https://openaccess-cdn.clevelandart.org/1952.256/1952.256_web.jpg
CLE_94848,Cleveland Museum of Art,Hand Axe,Implements,dark-brown-colored flint,"before c. 10,000 BCE",Unclassified,https://openaccess-cdn.clevelandart.org/1915.41/1915.41_web.jpg
CLE_98647,Cleveland Museum of Art,Tanbūr,Musical Instrument,"Wood, bone, mother-of-pearl, and wire",late 1800s,Unclassified,https://openaccess-cdn.clevelandart.org/1918.347/1918.347_web.jpg
CLE_143266,Cleveland Museum of Art,Mirror Support: Siren,Sculpture,bronze with silver inlays,c. 475 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1967.204/1967.204_web.jpg
CLE_99499,Cleveland Museum of Art,Liber Studiorum:  The Fifth Plague of Egypt,Print,etching and mezzotint,,Unclassified,https://openaccess-cdn.clevelandart.org/1919.135/1919.135_web.jpg
CLE_375088,Cleveland Museum of Art,Tea Cup and Holder,Glass,"silver, glass",1908,Jewellery,https://openaccess-cdn.clevelandart.org/2021.157/2021.157_web.jpg
CLE_104137,Cleveland Museum of Art,Life of the Virgin:  Flight into Egypt,Print,woodcut,1504–1505,Unclassified,https://openaccess-cdn.clevelandart.org/1922.297/1922.297_web.jpg
CLE_146725,Cleveland Museum of Art,"General Jean-Baptiste Kléber and Egyptian Family (Sketches for ""The Battle of the Pyramids"") ",Painting,oil on linen,c. 1835,Reliefs,https://openaccess-cdn.clevelandart.org/1972.17/1972.17_web.jpg
CLE_104182,Cleveland Museum of Art,Life of the Virgin: The Flight into Egypt,Print,engraving,1470–75,Unclassified,https://openaccess-cdn.clevelandart.org/1922.344/1922.344_web.jpg
CLE_94362,Cleveland Museum of Art,Double-Sided Plaque Amulet,Amulets,green-glazed steatite,1069–715 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.741/1914.741_web.jpg
CLE_119849,Cleveland Museum of Art,Statuette of Osiris,Sculpture,"bronze, hollow cast",664–525 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1940.670/1940.670_web.jpg
CLE_108418,Cleveland Museum of Art,Ornamental Shoulder Bands from a Tunic,Textile,Undyed linen and dyed wool: tapestry weave with supplementary weft wrapping,500s,Unclassified,https://openaccess-cdn.clevelandart.org/1926.145.a/1926.145.a_web.jpg
CLE_97016,Cleveland Museum of Art,Openwork Spacer Bead,Jewelry,turquoise faience,1069–715 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1916.661/1916.661_web.jpg
CLE_123968,Cleveland Museum of Art,Luster Bowl with Ibex,Ceramic,earthenware with luster-painted design,1000s,Pottery,https://openaccess-cdn.clevelandart.org/1944.477/1944.477_web.jpg
CLE_127982,Cleveland Museum of Art,"Fragment, Part of an Ornament from a Garment",Textile,"tabby weave with inwoven tapestry ornament, linen and wool",400s,Unclassified,https://openaccess-cdn.clevelandart.org/1950.615/1950.615_web.jpg
CLE_93977,Cleveland Museum of Art,"Bronze mounts from a ""Shawabty Bundle""; Head and Crossed Arms",Funerary Equipment,"head; bronze face, black copper wig, with traces of gilding",c. 1336–1256 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.555/1914.555_web.jpg
CLE_169979,Cleveland Museum of Art,"Egypt and Nubia, Volume II: Temple of Dandour, Nubia",Print,color lithograph,1848,Unclassified,https://openaccess-cdn.clevelandart.org/2012.212/2012.212_web.jpg
CLE_127876,Cleveland Museum of Art,Duck's Head from a Large Curtain,Textile,tapestry weave: wool,200s CE,Statuary,https://openaccess-cdn.clevelandart.org/1950.512/1950.512_web.jpg
CLE_108422,Cleveland Museum of Art,Neck and Shoulder Decoration from a Tunic,Textile,"plain weave with slit-tapestry weave and supplementary weft wrapping; dyed wool, undyed linen",late 400s - 500s,Unclassified,https://openaccess-cdn.clevelandart.org/1926.148/1926.148_web.jpg
CLE_151049,Cleveland Museum of Art,Rare Silk Tunic Fragment with Ornamental Sleeve Band,Textile,"plain weave: silk; tapestry weave with supplementary weft wrapping; undyed linen, dyed wool, silk",400s-500s,Unclassified,https://openaccess-cdn.clevelandart.org/1982.77/1982.77_web.jpg
CLE_116641,Cleveland Museum of Art,Silk fragment,Textile,lampas: silk,1100s,Unclassified,https://openaccess-cdn.clevelandart.org/1937.23/1937.23_web.jpg
CLE_155848,Cleveland Museum of Art,Flight into Egypt,Print,etching,c. 1662,Unclassified,https://openaccess-cdn.clevelandart.org/1991.152/1991.152_web.jpg
CLE_94934,Cleveland Museum of Art,Spouted Jar,Vessels,Nile silt ware,2040–1648 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1915.49/1915.49_web.jpg
CLE_452653,Cleveland Museum of Art,"Grand Temple D’Isis, à Philoe (vue générale prise du nord), Nubie",Photograph,"Salted paper print, Blanquart-Évrard process",1850,Unclassified,https://openaccess-cdn.clevelandart.org/2022.18/2022.18_web.jpg
CLE_135054,Cleveland Museum of Art,Hippopotamus,Sculpture,"bronze, solid cast",332 BCE–395 CE,Statuary,https://openaccess-cdn.clevelandart.org/1958.100/1958.100_web.jpg
CLE_94496,Cleveland Museum of Art,Dish in the Form of a Shell,Vessels,travertine,1540–1296 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.814/1914.814_web.jpg
CLE_151259,Cleveland Museum of Art,"Fragment with Gold Foil, from a Furnishing Fabric",Textile,"undyed linen, dyed wool, and gold foil; plain weave with supplementary weft-loops, slit-tapestry weave with supplementary weft wrapping",300s–400s CE,Jewellery,https://openaccess-cdn.clevelandart.org/1983.140.a/1983.140.a_web.jpg
CLE_93978,Cleveland Museum of Art,"Bronze mount from a ""Shawabty Bundle"": Head",Funerary Equipment,"head; bronze face, black copper wig, with traces of gilding",c. 1336–1256 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.555.1/1914.555.1_web.jpg
CLE_169947,Cleveland Museum of Art,"Egypt and Nubia, Volume III: Interior of the Mosque of the Metwalys",Print,color lithograph,1849,Unclassified,https://openaccess-cdn.clevelandart.org/2012.185/2012.185_web.jpg
CLE_138991,Cleveland Museum of Art,"Hours of Queen Isabella the Catholic, Queen of Spain:  Fol. 146v, Massacre of the Innocents and Flight into Egypt",Bound Volume,"ink, tempera, and gold on vellum",c. 1500,Jewellery,https://openaccess-cdn.clevelandart.org/1963.256.146.b/1963.256.146.b_web.jpg
CLE_108419,Cleveland Museum of Art,Ornamental Shoulder Bands from a Tunic,Textile,Undyed linen and dyed wool: tapestry weave with supplementary weft wrapping,500s,Unclassified,https://openaccess-cdn.clevelandart.org/1926.145.b/1926.145.b_web.jpg
CLE_94089,Cleveland Museum of Art,Shawabty Jar with Lid (lid),Funerary Equipment,Nile silt ware,1295–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.641.b/1914.641.b_web.jpg
CLE_118663,Cleveland Museum of Art,Various Sketches of the Madonna and Child (recto); Architectural Studies (verso) [partially visible on recto],Drawing,pen and brown ink (iron gall) and brush and brown wash,c. 1570,Unclassified,https://openaccess-cdn.clevelandart.org/1939.670/1939.670_web.jpg
CLE_94017,Cleveland Museum of Art,Overseer Shawabty,Funerary Equipment,turquoise faience with dark purple decoration,1069–845 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.588/1914.588_web.jpg
CLE_93973,Cleveland Museum of Art,"Bronze Mount from a ""Shawabty Bundle"": Arm with Scribe's Palette",Funerary Equipment,bronze with traces of gilding,c. 1336–1256 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.554.2.b/1914.554.2.b_web.jpg
CLE_99661,Cleveland Museum of Art,Ornamental Shoulder Band from a Tunic,Textile,tapestry weave with supplementary weft wrapping; undyed linen and dyed wool,600–650,Unclassified,https://openaccess-cdn.clevelandart.org/1919.24/1919.24_web.jpg
CLE_94095,Cleveland Museum of Art,Shawabty Jar with Lid (lid),Funerary Equipment,Nile silt ware,1295–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.643.b/1914.643.b_web.jpg
CLE_114266,Cleveland Museum of Art,Folio from a Qur'an (verso),Drawing,"Opaque watercolor, ink, and gold on parchment",800s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.493.b/1933.493.b_web.jpg
CLE_93974,Cleveland Museum of Art,"Bronze Mount from a ""Shawabty Bundle"": Pair of Feet ",Funerary Equipment,bronze,c. 1336–1256 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.554.3/1914.554.3_web.jpg
CLE_94088,Cleveland Museum of Art,Shawabty Jar with Lid,Funerary Equipment,Nile silt ware,1295–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.641.a/1914.641.a_web.jpg
CLE_94514,Cleveland Museum of Art,Shawabty Jar with Lid (lid),Funerary Equipment,Nile silt ware; lid of limestone,1295–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.829.b/1914.829.b_web.jpg
CLE_133719,Cleveland Museum of Art,Decorated ends of a shawl,Textile,"Wool, linen, and silk: plain weave with inwoven tapestry weave","770–887 (radiocarbon date, 95.4% probability)",Unclassified,https://openaccess-cdn.clevelandart.org/1956.330/1956.330_web.jpg
CLE_93976,Cleveland Museum of Art,"Bronze Mount from a ""Shawabty Bundle"": Right Foot",Funerary Equipment,bronze,c. 1336–1256 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.554.3.b/1914.554.3.b_web.jpg
CLE_144257,Cleveland Museum of Art,Rest on the Flight into Egypt,Print,engraving,1589,Unclassified,https://openaccess-cdn.clevelandart.org/1969.100/1969.100_web.jpg
CLE_94124,Cleveland Museum of Art,Fragment of a Tomb Relief,Sculpture,limestone,1401–1391 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.670/1914.670_web.jpg
CLE_114264,Cleveland Museum of Art,Folio from a Qur'an,Drawing,"Opaque watercolor, ink, and gold on parchment",800s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.493/1933.493_web.jpg
CLE_108437,Cleveland Museum of Art,Three Figures from a Tunic,Textile,tapestry weave; undyed linen and dyed wool,750–800,Statuary,https://openaccess-cdn.clevelandart.org/1926.158.a/1926.158.a_web.jpg
CLE_93971,Cleveland Museum of Art,"Bronze Mount from a ""Shawabty Bundle"": Pair of Arms",Funerary Equipment,bronze with traces of gilding,c. 1336–1256 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.554.2/1914.554.2_web.jpg
CLE_93979,Cleveland Museum of Art,"Bronze mount from a ""Shawabty Bundle"": Crossed Arms",Funerary Equipment,bronze,c. 1336–1256 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.555.2/1914.555.2_web.jpg
CLE_127877,Cleveland Museum of Art,"Fragmentary Band, Probably Part of a Clavus",Textile,tapestry; linen and wool,800s,Unclassified,https://openaccess-cdn.clevelandart.org/1950.513/1950.513_web.jpg
CLE_93975,Cleveland Museum of Art,"Bronze Mount from a ""Shawabty Bundle"": Left Foot",Funerary Equipment,bronze,c. 1336–1256 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.554.3.a/1914.554.3.a_web.jpg
CLE_93972,Cleveland Museum of Art,"Bronze Mount from a ""Shawabty Bundle"": Arm with Feather",Funerary Equipment,bronze with traces of gilding,c. 1336–1256 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.554.2.a/1914.554.2.a_web.jpg
CLE_152732,Cleveland Museum of Art,The Flight into Egypt (Night),Print,etching and engraving,1613,Unclassified,https://openaccess-cdn.clevelandart.org/1985.53/1985.53_web.jpg
CLE_94484,Cleveland Museum of Art,Shawabty in Dress of Everyday Life,Funerary Equipment,polychrome faience,1295–1188 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.803/1914.803_web.jpg
CLE_93970,Cleveland Museum of Art,"Bronze Mount from a ""Shawabty Bundle"": Head",Funerary Equipment,"bronze, black copper wig, traces of gilding",c. 1336–1256 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.554.1/1914.554.1_web.jpg
CLE_151275,Cleveland Museum of Art,"Panel from a Large Curtain, Overlapping Leaves",Textile,Undyed linen and dyed wool: tapestry weave sewn on plain weave ground,300s–400s CE,Unclassified,https://openaccess-cdn.clevelandart.org/1983.145/1983.145_web.jpg
CLE_130763,Cleveland Museum of Art,Fragment (from a Tunic?),Textile,compound tabby; wool,500s,Unclassified,https://openaccess-cdn.clevelandart.org/1953.476/1953.476_web.jpg
CLE_154973,Cleveland Museum of Art,"Southern Portion of the Rock-cut Temple of Hathor, Abu Simbel",Photograph,"salted paper print from calotype negative, Blanquart-Évrard process",1850,Unclassified,https://openaccess-cdn.clevelandart.org/1989.53/1989.53_web.jpg
CLE_94094,Cleveland Museum of Art,Shawabty Jar with Lid,Funerary Equipment,Nile silt ware,1295–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.643.a/1914.643.a_web.jpg
CLE_160981,Cleveland Museum of Art,Phylactery (Reliquary Penant),Metalwork,copper alloy,c. 500–700,Unclassified,https://openaccess-cdn.clevelandart.org/1999.237/1999.237_web.jpg
CLE_159359,Cleveland Museum of Art,"The Pyramids of Saqqara, from the Northeast",Photograph,albumen print from wet collodion negative,1858,Unclassified,https://openaccess-cdn.clevelandart.org/1996.19/1996.19_web.jpg
CLE_114265,Cleveland Museum of Art,Folio from a Qur'an (recto),Drawing,"Opaque watercolor, ink, and gold on parchment",800s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.493.a/1933.493.a_web.jpg
CLE_128045,Cleveland Museum of Art,Mirror,Metalwork,bronze,c. 470–460 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1950.7/1950.7_web.jpg
CLE_94447,Cleveland Museum of Art,Amulet of an Unidentified Shape,Amulets,turquoise green faience,2123–2040 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.793.9/1914.793.9_web.jpg
CLE_108431,Cleveland Museum of Art,"Fragment, Sleeve Ornament from a Tunic",Textile,tapestry (probably originally inwoven in tabby ground); wool,500s - early 600s,Unclassified,https://openaccess-cdn.clevelandart.org/1926.155.a/1926.155.a_web.jpg
CLE_150587,Cleveland Museum of Art,Tiraz with gold,Textile,"plain weave with inwoven tapestry weave: linen, silk, and gold filé",1075–99,Jewellery,https://openaccess-cdn.clevelandart.org/1982.103/1982.103_web.jpg
CLE_94345,Cleveland Museum of Art,"Book of Amduat of Buiruharmut, with Elements of the Tenth through Twelfth Hours",Funerary Equipment,papyrus,1000–900 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.725/1914.725_web.jpg
CLE_113363,Cleveland Museum of Art,Fragment of a Cosmetic Dish,Cosmetic Objects,travertine,1353–1337 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1932.35/1932.35_web.jpg
CLE_153129,Cleveland Museum of Art,Sculptress,Print,lithograph with watercolor added by hand,1897,Unclassified,https://openaccess-cdn.clevelandart.org/1986.136/1986.136_web.jpg
CLE_94070,Cleveland Museum of Art,Alabastron,Vessels,travertine,664–525 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.623/1914.623_web.jpg
CLE_135579,Cleveland Museum of Art,Roundels with Hunters,Textile,Silk: samite weave,800s,Unclassified,https://openaccess-cdn.clevelandart.org/1959.124/1959.124_web.jpg
CLE_151258,Cleveland Museum of Art,Fragments with Gold Foil,Textile,"undyed linen, dyed wool, and gold foil; plain weave with supplementary weft-loops, slit-tapestry weave with supplementary weft wrapping",300s–400s CE,Jewellery,https://openaccess-cdn.clevelandart.org/1983.140/1983.140_web.jpg
CLE_95782,Cleveland Museum of Art,Garment,Garment,"Silk, mirrored glass",c. 1890s,Unclassified,https://openaccess-cdn.clevelandart.org/1916.1472/1916.1472_web.jpg
CLE_452655,Cleveland Museum of Art,"Vue générale prise à l'angle sud-ouest, Philoe",Photograph,"Salted paper print, Blanquart-Évrard process",1849–50,Unclassified,https://openaccess-cdn.clevelandart.org/2022.19/2022.19_web.jpg
CLE_94002,Cleveland Museum of Art,Statuette: Seated Amen-Ra,Sculpture,"bronze and black copper, gilded and inlaid",715–525 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.574/1914.574_web.jpg
CLE_98460,Cleveland Museum of Art,Lampas with foliate medallions in ogival lattice,Textile,lampas: silk,1400s,Unclassified,https://openaccess-cdn.clevelandart.org/1918.189/1918.189_web.jpg
CLE_95046,Cleveland Museum of Art,Bowl with Flying Birds,Ceramic,"Fritware with underglaze-painted design, Sultanabad ware",1280–1400,Pottery,https://openaccess-cdn.clevelandart.org/1915.589/1915.589_web.jpg
CLE_94513,Cleveland Museum of Art,Shawabty Jar with Lid,Funerary Equipment,Nile silt ware; lid of limestone,1295–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.829.a/1914.829.a_web.jpg
CLE_123393,Cleveland Museum of Art,The Flight into Egypt,Print,etching,c. 1652–54,Unclassified,https://openaccess-cdn.clevelandart.org/1943.625/1943.625_web.jpg
CLE_136174,Cleveland Museum of Art,The Nativity,Print,woodcut,c. 1502–3,Unclassified,https://openaccess-cdn.clevelandart.org/1959.99.10/1959.99.10_web.jpg
CLE_105912,Cleveland Museum of Art,Bobbin Lace Flounce: Punto di Milano,Lace,"lace, bobbin: linen",18th century,Unclassified,https://openaccess-cdn.clevelandart.org/1923.997/1923.997_web.jpg
CLE_141731,Cleveland Museum of Art,Turban or shawl end with tiraz and gold,Textile,"plain weave with inwoven tapestry weave: linen, silk, and gold filé",1094,Jewellery,https://openaccess-cdn.clevelandart.org/1965.313/1965.313_web.jpg
CLE_94059,Cleveland Museum of Art,Kohl Container,Cosmetic Objects,turquoise faience with black painted decoration,1295–1188 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.616/1914.616_web.jpg
CLE_151276,Cleveland Museum of Art,"Panel from a Large Curtain, Overlapping Leaves",Textile,Undyed linen and dyed wool: tapestry weave sewn on plain weave ground,300s–400s CE,Unclassified,https://openaccess-cdn.clevelandart.org/1983.145.a/1983.145.a_web.jpg
CLE_118664,Cleveland Museum of Art,Various Sketches of the Madonna and Child (recto),Drawing,pen and brown ink (iron gall) and brush and brown wash,c. 1580,Unclassified,https://openaccess-cdn.clevelandart.org/1939.670.a/1939.670.a_web.jpg
CLE_94489,Cleveland Museum of Art,Model Figure of a Man,Funerary Equipment,painted wood,1980–1801 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.808/1914.808_web.jpg
CLE_94000,Cleveland Museum of Art,Statuette of Khonsu,Sculpture,"bronze, solid cast",664–525 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.572/1914.572_web.jpg
CLE_153393,Cleveland Museum of Art,Study for Mehmet Ali Pasha,Drawing,"watercolor, gouache, black chalk, and graphite",c. 1844,Unclassified,https://openaccess-cdn.clevelandart.org/1986.78/1986.78_web.jpg
CLE_104138,Cleveland Museum of Art,Life of the Virgin:  The Rest in Egypt,Print,woodcut,1504–1505,Unclassified,https://openaccess-cdn.clevelandart.org/1922.298/1922.298_web.jpg
CLE_156830,Cleveland Museum of Art,Ring: Gazelle Eating Thicket,Jewelry,polychrome faience (yellow and purple),1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1992.51/1992.51_web.jpg
CLE_95120,Cleveland Museum of Art,Bowl,Ceramic,earthenware with luster-painted design,1000s,Pottery,https://openaccess-cdn.clevelandart.org/1915.642/1915.642_web.jpg
CLE_136176,Cleveland Museum of Art,The Adoration of the Magi,Print,woodcut,c. 1501–1503,Unclassified,https://openaccess-cdn.clevelandart.org/1959.99.12/1959.99.12_web.jpg
CLE_118469,Cleveland Museum of Art,Silk Decorative Tunic Band with a Hunter,Textile,Silk: complementary weft-faced twill with inner warps (samit),700s,Unclassified,https://openaccess-cdn.clevelandart.org/1939.505/1939.505_web.jpg
CLE_150899,Cleveland Museum of Art,Fragment of a Tunic,Textile,Wool and linen: tapestry weave,400s–600s,Unclassified,https://openaccess-cdn.clevelandart.org/1982.288/1982.288_web.jpg
CLE_94127,Cleveland Museum of Art,Fishtail Knife,Implements,dark brown- to dark green-colored flint,4500–4000 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.673/1914.673_web.jpg
CLE_94128,Cleveland Museum of Art,Fishtail Knife,Implements,dark brown to a dark green colored flint,4500–4000 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.674/1914.674_web.jpg
CLE_94828,Cleveland Museum of Art,Hand Axe,Implements,tan-colored flint,5000–3000 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.39/1915.39_web.jpg
CLE_101375,Cleveland Museum of Art,Squat Jar with Lug Handles,Vessels,marl clay,4000–3000 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1920.1988/1920.1988_web.jpg
CLE_122511,Cleveland Museum of Art,Statuette of Neith,Sculpture,"bronze, solid cast",305–30 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1942.775/1942.775_web.jpg
CLE_94594,Cleveland Museum of Art,String of Beads,Jewelry,faience,2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.10/1915.10_web.jpg
CLE_94604,Cleveland Museum of Art,Loose Beads and Two Terminals,Jewelry,faience,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.11/1915.11_web.jpg
CLE_94645,Cleveland Museum of Art,Necklace,Jewelry,faience,2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.23/1915.23_web.jpg
CLE_94838,Cleveland Museum of Art,Necklace,Jewelry,faience,2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.4/1915.4_web.jpg
CLE_146726,Cleveland Museum of Art,"General Jean-Baptiste Kléber (Sketch for ""The Battle of the Pyramids"")",Painting,oil on linen,c. 1835,Reliefs,https://openaccess-cdn.clevelandart.org/1972.17.1/1972.17.1_web.jpg
CLE_94340,Cleveland Museum of Art,Falcon Head Steering Oar Butt,Funerary Equipment,wood,2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.720/1914.720_web.jpg
CLE_156606,Cleveland Museum of Art,"Temple of Ramesses II, Abu Simbel",Photograph,albumen print from wet collodion negative,c. 1860s,Unclassified,https://openaccess-cdn.clevelandart.org/1992.307/1992.307_web.jpg
CLE_94182,Cleveland Museum of Art,Cornflower Inlay,Amulets,polychrome faience,1350–1296 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.707/1914.707_web.jpg
CLE_105001,Cleveland Museum of Art,The Temptation of St. Anthony,Print,engraving,1470–75,Unclassified,https://openaccess-cdn.clevelandart.org/1923.227/1923.227_web.jpg
CLE_114239,Cleveland Museum of Art,Leaf from a Qur'an (recto),Drawing,"ink, gold, and colors on paper",1000s-1100s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.481.a/1933.481.a_web.jpg
CLE_139926,Cleveland Museum of Art,The Flight into Egypt: Crossing a Brook,Print,etching and drypoint,1654,Unclassified,https://openaccess-cdn.clevelandart.org/1963.605/1963.605_web.jpg
CLE_114238,Cleveland Museum of Art,Leaf from a Qur'an,Drawing,"ink, gold, and colors on paper",1000s-1100s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.481/1933.481_web.jpg
CLE_151277,Cleveland Museum of Art,"Panel from a Large Curtain, Overlapping Leaves",Textile,tapestry weave sewn on plain weave ground; undyed linen and dyed wool,300s–400s CE,Unclassified,https://openaccess-cdn.clevelandart.org/1983.145.b/1983.145.b_web.jpg
